met_in_utc,apid,hit_e_a_side_high_en,hit_e_a_side_low_en,hit_e_a_side_med_en,hit_e_b_side_high_en,hit_e_b_side_low_en,hit_e_b_side_med_en,hit_h_a_side_high_en,hit_h_b_side_high_en,hit_h_omni_med_en,hit_he_omni_high_en,hit_he_omni_low_en,last_modified,mag_B_GSE_x,mag_B_GSE_y,mag_B_GSE_z,mag_B_GSM_x,mag_B_GSM_y,mag_B_GSM_z,mag_B_RTN_n,mag_B_RTN_r,mag_B_RTN_t,mag_B_magnitude,mag_epoch,mag_hk_fib_range,mag_hk_fib_saturated,mag_hk_fib_temp,mag_hk_fob_range,mag_hk_fob_saturated,mag_hk_fob_temp,mag_hk_hk1v5_danger,mag_hk_hk1v5_warn,mag_hk_hk1v5c_danger,mag_hk_hk1v5c_warn,mag_hk_hk1v8_danger,mag_hk_hk1v8_warn,mag_hk_hk1v8c_danger,mag_hk_hk1v8c_warn,mag_hk_hk2v5_danger,mag_hk_hk2v5_warn,mag_hk_hk2v5c_danger,mag_hk_hk2v5c_warn,mag_hk_hk3v3,mag_hk_hk3v3_current,mag_hk_hkn8v5,mag_hk_hkn8v5_current,mag_hk_hkp8v5_danger,mag_hk_hkp8v5_warn,mag_hk_hkp8v5c_danger,mag_hk_hkp8v5c_warn,mag_hk_icu_temp,mag_hk_mode,mag_hk_multbit_errs,mag_hk_pri_isvalid,mag_hk_sec_isvalid,mag_phi_B_GSE,mag_phi_B_GSM,mag_theta_B_GSE,mag_theta_B_GSM,met,sc_position_GSE_x,sc_position_GSE_y,sc_position_GSE_z,sc_position_GSM_x,sc_position_GSM_y,sc_position_GSM_z,sc_velocity_GSE_x,sc_velocity_GSE_y,sc_velocity_GSE_z,sc_velocity_GSM_x,sc_velocity_GSM_y,sc_velocity_GSM_z,ttj2000ns
2025-10-17T08:29:55,478,,,,,,,,,,,,2025-10-17T08:30:38.730597+00:00,8.142,-2.31,-2.716,8.142,-3.35,-1.22,-2.885,-8.14,2.101,8.888,813961862153669760,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,344.161,337.635,-17.791,-7.889,498385796,1248923.54,-198424.531,87075.477,1248923.54,-129494.143,173740.324,0.211,-0.21,-0.004,0.211,0.852,0.873,813961865028391168
2025-10-17T08:29:59,478,,,,,,,,,,,,2025-10-17T08:30:38.739282+00:00,-2.635,-5.462,6.935,-2.635,-1.323,8.728,6.483,2.647,5.986,9.212,813961866153635584,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,244.244,206.65,48.83,71.334,498385800,1248924.382,-198425.372,87075.461,1248924.382,-129490.736,173743.816,0.211,-0.21,-0.004,0.211,0.851,0.873,813961869028387456
2025-10-17T08:30:03,478,,,,,,,,,,,,2025-10-17T08:30:38.747893+00:00,2.059,3.987,4.694,2.059,5.786,2.111,4.993,-2.062,-3.604,6.494,813961870153586176,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,62.685,70.409,46.288,18.969,498385804,1248925.225,-198426.213,87075.446,1248925.225,-129487.331,173747.306,0.211,-0.21,-0.004,0.211,0.851,0.872,813961873028383872
2025-10-17T08:30:07,478,,,,,,,,,,,,2025-10-17T08:30:38.756779+00:00,-5.657,2.087,-3.948,-5.657,-0.137,-4.463,-3.775,5.651,-2.398,7.207,813961874153552000,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,159.751,181.383,-33.216,-38.267,498385808,1248926.068,-198427.054,87075.43,1248926.068,-129483.929,173750.795,0.211,-0.21,-0.004,0.211,0.85,0.872,813961877028380160
2025-10-17T08:30:11,478,0.0,0.0,55.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:31:39.449796+00:00,8.812,-3.099,1.773,8.812,-1.819,3.073,1.528,-8.807,3.241,9.508,813961878153502592,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,340.623,348.34,10.745,18.853,498385812,1248926.911,-198427.895,87075.415,1248926.911,-129480.528,173754.282,0.211,-0.21,-0.004,0.211,0.85,0.872,813961881028376576
2025-10-17T08:30:15,478,,,,,,,,,,,,2025-10-17T08:30:38.775112+00:00,-5.88,-0.196,-6.186,-5.88,-3.227,-5.281,-6.185,5.877,-0.298,8.537,813961882153468544,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,181.909,208.761,-46.438,-38.216,498385816,1248927.753,-198428.736,87075.399,1248927.753,-129477.129,173757.767,0.211,-0.21,-0.004,0.211,0.849,0.871,813961885028372864
2025-10-17T08:30:19,478,,,,,,,,,,,,2025-10-17T08:30:38.783680+00:00,-0.186,1.268,-6.216,-0.186,-1.97,-6.03,-6.097,0.18,-1.752,6.346,813961886153419008,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,98.339,264.612,-78.354,-71.836,498385820,1248928.596,-198429.577,87075.384,1248928.596,-129473.732,173761.251,0.211,-0.21,-0.004,0.211,0.849,0.871,813961889028369280
2025-10-17T08:30:23,478,,,,,,,,,,,,2025-10-17T08:31:39.172583+00:00,-6.155,3.242,4.564,-6.155,5.074,2.365,4.801,6.153,-2.883,8.32,813961890153384960,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,152.222,140.499,33.266,16.516,498385824,1248929.439,-198430.418,87075.368,1248929.439,-129470.338,173764.733,0.211,-0.21,-0.004,0.211,0.848,0.87,813961893028365568
2025-10-17T08:30:27,478,,,,,,,,,,,,2025-10-17T08:31:39.187627+00:00,2.741,-0.658,9.213,2.741,3.981,8.334,9.134,-2.734,1.383,9.635,813961894153335424,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,346.497,55.455,72.989,59.89,498385828,1248930.281,-198431.259,87075.352,1248930.281,-129466.945,173768.213,0.211,-0.21,-0.004,0.211,0.848,0.87,813961897028361984
2025-10-17T08:30:31,478,,,,,,,,,,,,2025-10-17T08:31:39.196303+00:00,4.695,1.822,5.888,4.695,4.494,4.218,6.015,-4.694,-1.348,7.748,813961898153301376,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,21.214,43.749,49.459,32.983,498385832,1248931.124,-198432.101,87075.337,1248931.124,-129463.555,173771.692,0.211,-0.21,-0.004,0.211,0.847,0.869,813961901028358400
2025-10-17T08:30:35,478,,,,,,,,,,,,2025-10-17T08:31:39.205324+00:00,2.959,-5.33,-1.326,2.959,-5.289,1.482,-1.739,-2.952,5.214,6.239,813961902153267200,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,299.035,299.224,-12.272,13.739,498385836,1248931.967,-198432.942,87075.321,1248931.967,-129460.166,173775.169,0.211,-0.21,-0.004,0.211,0.847,0.869,813961905028354816
2025-10-17T08:30:39,478,,,,,,,,,,,,2025-10-17T08:31:39.213971+00:00,-6.93,4.949,-0.548,-6.93,4.031,-2.923,-0.161,6.923,-4.986,8.534,813961906153217664,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,144.469,149.814,-3.683,-20.029,498385840,1248932.81,-198433.783,87075.306,1248932.81,-129456.78,173778.644,0.211,-0.21,-0.004,0.211,0.846,0.869,813961909028351104
2025-10-17T08:30:43,478,,,,,,,,,,,,2025-10-17T08:31:39.222371+00:00,-3.54,-4.809,-7.534,-3.54,-7.904,-4.173,-7.89,3.542,4.198,9.614,813961910153168384,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,233.639,245.874,-51.602,-25.723,498385844,1248933.652,-198434.624,87075.29,1248933.652,-129453.396,173782.118,0.211,-0.21,-0.004,0.211,0.846,0.868,813961913028347520
2025-10-17T08:30:47,478,,,,,,,,,,,,2025-10-17T08:31:39.231177+00:00,-5.597,4.022,-0.409,-5.597,3.294,-2.344,-0.095,5.592,-4.049,6.905,813961914153134208,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,144.301,149.524,-3.396,-19.843,498385848,1248934.495,-198435.465,87075.275,1248934.495,-129450.013,173785.59,0.211,-0.21,-0.004,0.211,0.845,0.868,813961917028343808
2025-10-17T08:30:51,478,,,,,,,,,,,,2025-10-17T08:31:39.242778+00:00,4.795,-2.47,4.164,4.795,-0.088,4.841,3.96,-4.789,2.795,6.814,813961918153084800,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,332.75,358.945,37.669,45.265,498385852,1248935.338,-198436.306,87075.259,1248935.338,-129446.633,173789.06,0.211,-0.21,-0.004,0.211,0.845,0.867,813961921028340224
2025-10-17T08:30:55,478,,,,,,,,,,,,2025-10-17T08:31:39.251420+00:00,7.651,0.256,5.219,7.651,2.803,4.41,5.227,-7.648,0.165,9.265,813961922153050496,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,1.917,20.119,34.285,28.424,498385856,1248936.18,-198437.147,87075.244,1248936.18,-129443.255,173792.528,0.211,-0.21,-0.004,0.211,0.844,0.867,813961925028336512
2025-10-17T08:30:59,478,,,,,,,,,,,,2025-10-17T08:31:39.260012+00:00,-5.599,5.887,3.506,-5.599,6.85,0.137,3.954,5.593,-5.601,8.848,813961926153016448,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,133.564,129.26,23.342,0.887,498385860,1248937.023,-198437.988,87075.228,1248937.023,-129439.879,173795.995,0.211,-0.21,-0.004,0.211,0.844,0.867,813961929028332928
2025-10-17T08:31:03,478,,,,,,,,,,,,2025-10-17T08:31:39.269126+00:00,-2.918,-1.638,5.223,-2.918,1.158,5.35,5.077,2.923,2.039,6.203,813961930152967040,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,209.312,158.346,57.355,59.597,498385864,1248937.866,-198438.829,87075.213,1248937.866,-129436.505,173799.461,0.211,-0.21,-0.004,0.211,0.843,0.866,813961933028329216
2025-10-17T08:31:07,478,,,,,,,,,,,,2025-10-17T08:31:39.277671+00:00,-7.619,3.946,0.754,-7.619,3.803,-1.295,1.058,7.614,-3.885,8.613,813961934152932864,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,152.619,153.474,5.024,-8.65,498385868,1248938.708,-198439.67,87075.197,1248938.708,-129433.133,173802.924,0.211,-0.21,-0.004,0.211,0.843,0.866,813961937028325632
2025-10-17T08:31:11,478,,,,,,,,,,,,2025-10-17T08:31:39.286431+00:00,1.774,2.103,-8.304,1.774,-2.278,-8.258,-8.113,-1.782,-2.746,8.748,813961938152898816,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,49.848,307.907,-71.67,-70.727,498385872,1248939.551,-198440.511,87075.182,1248939.551,-129429.763,173806.386,0.211,-0.21,-0.004,0.211,0.842,0.865,813961941028321920
2025-10-17T08:31:15,478,,,,,,,,,,,,2025-10-17T08:31:39.295112+00:00,2.493,1.563,5.807,2.493,4.23,4.274,5.913,-2.492,-1.099,6.51,813961942152849280,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,32.088,59.486,63.127,41.041,498385876,1248940.394,-198441.352,87075.166,1248940.394,-129426.396,173809.847,0.211,-0.21,-0.004,0.211,0.842,0.865,813961945028318464
2025-10-17T08:31:19,478,,,,,,,,,,,,2025-10-17T08:31:39.303954+00:00,0.924,1.593,-6.432,0.924,-1.795,-6.378,-6.286,-0.929,-2.092,6.69,813961946152815104,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,59.905,297.22,-74.021,-72.435,498385880,1248941.236,-198442.193,87075.151,1248941.236,-129423.03,173813.305,0.211,-0.21,-0.004,0.211,0.841,0.864,813961949028314752
2025-10-17T08:31:23,478,,,,,,,,,,,,2025-10-17T08:32:39.713897+00:00,-2.788,5.159,-6.737,-2.788,1.153,-8.407,-6.313,2.777,-5.676,8.932,813961950152765696,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,118.384,157.536,-48.963,-70.261,498385884,1248942.079,-198443.034,87075.135,1248942.079,-129419.666,173816.762,0.211,-0.21,-0.004,0.211,0.841,0.864,813961953028311168
2025-10-17T08:31:27,478,,,,,,,,,,,,2025-10-17T08:32:39.744183+00:00,5.584,-4.611,4.086,5.584,-1.987,5.832,3.714,-5.576,4.926,8.315,813961954152731520,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,320.449,340.409,29.432,44.536,498385888,1248942.922,-198443.875,87075.12,1248942.922,-129416.305,173820.218,0.211,-0.21,-0.004,0.211,0.84,0.864,813961957028307456
2025-10-17T08:31:31,478,,,,,,,,,,,,2025-10-17T08:32:39.753113+00:00,-0.855,5.924,0.746,-0.855,5.518,-2.282,1.208,0.848,-5.849,6.032,813961958152682240,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,98.216,98.811,7.103,-22.225,498385892,1248943.764,-198444.716,87075.104,1248943.764,-129412.945,173823.671,0.211,-0.21,-0.004,0.211,0.84,0.863,813961961028303872
2025-10-17T08:31:35,478,,,,,,,,,,,,2025-10-17T08:32:39.761977+00:00,5.093,1.55,-4.124,5.093,-0.693,-4.351,-3.987,-5.097,-1.861,6.734,813961962152647936,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,16.925,352.253,-37.767,-40.25,498385896,1248944.607,-198445.557,87075.088,1248944.607,-129409.588,173827.123,0.211,-0.21,-0.004,0.211,0.839,0.863,813961965028300160
2025-10-17T08:31:39,478,,,,,,,,,,,,2025-10-17T08:32:39.770418+00:00,-7.951,-1.202,4.122,-7.951,0.994,4.177,4.011,7.955,1.511,9.036,813961966152598656,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,188.595,172.873,27.138,27.53,498385900,1248945.449,-198446.398,87075.073,1248945.449,-129406.232,173830.573,0.211,-0.21,-0.004,0.211,0.839,0.862,813961969028296576
2025-10-17T08:31:43,478,,,,,,,,,,,,2025-10-17T08:32:39.778831+00:00,6.289,-2.304,4.692,6.289,0.318,5.217,4.499,-6.283,2.674,8.177,813961970152564352,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,339.881,2.896,35.01,39.641,498385904,1248946.292,-198447.239,87075.057,1248946.292,-129402.879,173834.022,0.211,-0.21,-0.004,0.211,0.838,0.862,813961973028292864
2025-10-17T08:31:47,478,,,,,,,,,,,,2025-10-17T08:32:39.787065+00:00,3.842,0.411,4.383,3.842,2.526,3.606,4.404,-3.84,-0.061,5.843,813961974152515072,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,6.111,33.317,48.599,38.104,498385908,1248947.135,-198448.08,87075.042,1248947.135,-129399.528,173837.469,0.211,-0.21,-0.004,0.211,0.838,0.862,813961977028289280
2025-10-17T08:31:51,478,,,,,,,,,,,,2025-10-17T08:32:39.795471+00:00,-1.282,3.581,5.959,-1.282,6.06,3.408,6.221,1.281,-3.104,7.07,813961978152480896,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,109.704,101.949,57.451,28.818,498385912,1248947.977,-198448.921,87075.026,1248947.977,-129396.179,173840.914,0.211,-0.21,-0.004,0.211,0.837,0.861,813961981028285568
2025-10-17T08:31:55,478,,,,,,,,,,,,2025-10-17T08:32:39.803875+00:00,4.627,2.624,7.232,4.627,5.858,4.987,7.418,-4.626,-2.042,8.978,813961982152446720,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,29.554,51.694,53.665,33.747,498385916,1248948.82,-198449.762,87075.011,1248948.82,-129392.832,173844.358,0.211,-0.21,-0.004,0.211,0.837,0.861,813961985028281984
2025-10-17T08:31:59,478,,,,,,,,,,,,2025-10-17T08:32:39.813372+00:00,1.792,-2.666,7.14,1.792,1.215,7.524,6.909,-1.784,3.221,7.829,813961986152397312,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,303.907,34.129,65.773,73.947,498385920,1248949.663,-198450.603,87074.995,1248949.663,-129389.486,173847.8,0.211,-0.21,-0.004,0.211,0.836,0.86,813961989028278400
2025-10-17T08:32:03,478,,,,,,,,,,,,2025-10-17T08:32:39.822080+00:00,0.241,-4.455,-3.584,0.241,-5.645,-0.91,-3.922,-0.237,4.16,5.723,813961990152363136,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,273.094,272.443,-38.773,-9.155,498385924,1248950.505,-198451.444,87074.98,1248950.505,-129386.144,173851.24,0.211,-0.21,-0.004,0.211,0.835,0.86,813961993028274816
2025-10-17T08:32:07,478,,,,,,,,,,,,2025-10-17T08:32:39.830771+00:00,4.83,5.134,0.799,4.83,4.857,-1.846,1.201,-4.837,-5.049,7.094,813961994152313856,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,46.747,45.158,6.463,-15.083,498385928,1248951.348,-198452.285,87074.964,1248951.348,-129382.803,173854.679,0.211,-0.21,-0.004,0.211,0.835,0.859,813961997028271104
2025-10-17T08:32:11,478,0.0,0.0,48.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:33:41.227419+00:00,1.433,5.58,-7.244,1.433,1.265,-9.056,-6.783,-1.445,-6.129,9.256,813961998152279552,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,75.593,41.431,-51.505,-78.079,498385932,1248952.19,-198453.126,87074.949,1248952.19,-129379.464,173858.116,0.211,-0.21,-0.004,0.211,0.834,0.859,813962001028267520
2025-10-17T08:32:15,478,,,,,,,,,,,,2025-10-17T08:32:39.847781+00:00,3.42,1.665,-6.608,3.42,-1.823,-6.566,-6.455,-3.426,-2.173,7.625,813962002152230144,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,125.88307504,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,25.952,331.942,-60.075,-59.449,498385936,1248953.033,-198453.967,87074.933,1248953.033,-129376.127,173861.551,0.211,-0.21,-0.004,0.211,0.834,0.859,813962005028263808
